"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S869",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0995049967056786,-4.28567046655363,-0.993829436018512,-3.87864411794763
"S870",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.352671616491362,-4.28567046655363,-1.03339662379165,-3.87864411794763
"S878",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.448574915799437,-4.28567046655363,0.122596108404273,-3.87864411794763
"S880",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",0.867348002027223,-4.28567046655363,1.75993781587546,-3.87864411794763
"S881",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",0.91074894605255,-4.28567046655363,0.896387414862948,-3.87864411794763
"S889",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",1.13852796785405,-4.28567046655363,2.84945434731092,-3.87864411794763
"S890",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.787633758582798,-4.28567046655363,-0.327215505708143,-3.87864411794763
"S891",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.02187529992853,-4.28567046655363,-0.565448468944503,-3.87864411794763
"S892",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.622666802353898,-4.28567046655363,-0.0637981947795698,-3.87864411794763
"S893",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0511841675663049,-4.28567046655363,-0.866770841374817,-3.87864411794763
"S898",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.280403658239014,-4.28567046655363,-0.375791776483917,-3.87864411794763
"S899",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.0480955341139816,-4.28567046655363,0.123527799225255,-3.87864411794763
"S900",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.103281393899907,-4.28567046655363,-0.64945900377839,-3.87864411794763
"S901",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0240466911224784,-4.28567046655363,-0.285546630077515,-3.87864411794763
"S902",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.35538821709538,-4.28567046655363,-1.09922554606289,-3.87864411794763
"S903",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.218590872203902,-4.28567046655363,-0.161486933098521,-3.87864411794763
"S904",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0760029040886179,-4.28567046655363,-0.386903044648108,-3.87864411794763
"S905",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0170857543741627,-4.28567046655363,-0.446887518308303,-3.87864411794763
"S908",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0015777686542063,-4.28567046655363,-0.181458167485291,-3.87864411794763
"S909",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.608585582068178,-4.28567046655363,-0.514096459648454,-3.87864411794763
"S910",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.00788385732902314,-4.28567046655363,-0.0552594194515238,-3.87864411794763
"S911",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.140002736885964,-4.28567046655363,-0.337187314942616,-3.87864411794763
"S912",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.121649579127902,-4.28567046655363,-0.0736749811299155,-3.87864411794763
"S913",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0952274768135298,-4.28567046655363,-0.322559191998716,-3.87864411794763
"S920",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.458259995818594,-4.28567046655363,-0.310526347522375,-3.87864411794763
"S9201",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.028315563925344,-4.28567046655363,0.193548826591855,-3.87864411794763
"S921",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.393205578118145,-4.28567046655363,-0.592353270058911,-3.87864411794763
"S9211",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.00473755735779538,-4.28567046655363,-0.101829191333515,-3.87864411794763
"S922",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.416334961119811,-4.28567046655363,-0.16249841772005,-3.87864411794763
"S9221",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.492880792625233,-4.28567046655363,-0.310656203659098,-3.87864411794763
"S923",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.42328702512308,-4.28567046655363,-0.270080814264214,-3.87864411794763
"S9231",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.495748819663339,-4.28567046655363,-0.0296369015348567,-3.87864411794763
"S924",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.380026759023144,-4.28567046655363,-0.337500757807932,-3.87864411794763
"S9241",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.309972063244161,-4.28567046655363,-0.34309985743358,-3.87864411794763
"S925",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.458215560785916,-4.28567046655363,0.0215941123294099,-3.87864411794763
"S9251",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.809040417871675,-4.28567046655363,-0.0124890284607722,-3.87864411794763
"S928",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0277433260819589,-4.28567046655363,-0.935277509291799,-3.87864411794763
"S9281",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.21732791682471,-4.28567046655363,-0.895784911185398,-3.87864411794763
"S929",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0235194688389977,-4.28567046655363,-0.615844429893813,-3.87864411794763
"S9291",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.573574733154173,-4.28567046655363,0.273850204938324,-3.87864411794763
"S930",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.250210212248687,-4.28567046655363,0.010482181875364,-3.87864411794763
"S9301",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.21114651970965,-4.28567046655363,NA,NA
"S931",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.598816998577791,-4.28567046655363,-0.912806957781308,-3.87864411794763
"S933",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.265630087333337,-4.28567046655363,-0.646055738371754,-3.87864411794763
"S934",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.00407690354033,-4.28567046655363,-0.586484755588063,-3.87864411794763
"S935",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.4544506600258,-4.28567046655363,-0.843799370078407,-3.87864411794763
"S936",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.54007246233498,-4.28567046655363,-0.487703933121193,-3.87864411794763
"S940",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.14013929329711,-4.28567046655363,-0.67748456643447,-3.87864411794763
"S941",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.643311092948671,-4.28567046655363,-1.00634308756175,-3.87864411794763
"S942",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.51756662138268,-4.28567046655363,-1.51875576443924,-3.87864411794763
"S943",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.740868285203526,-4.28567046655363,NA,NA
"S948",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.09254006611056,-4.28567046655363,-0.858022655611889,-3.87864411794763
"S949",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.04906277311906,-4.28567046655363,-0.672644715996832,-3.87864411794763
"S950",3,"Extremities",5,"Extremities",3,"Extremities",5,"Extremities",0.67186662939238,-4.28567046655363,0.904124715155907,-3.87864411794763
"S951",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.76347532930231,-4.28567046655363,-0.677216481864321,-3.87864411794763
"S952",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.10630003715745,-4.28567046655363,-0.620256989527427,-3.87864411794763
"S958",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.95764209835218,-4.28567046655363,-0.7202954741166,-3.87864411794763
"S959",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.962633724390005,-4.28567046655363,-1.02362036196168,-3.87864411794763
"S960",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.966675490855795,-4.28567046655363,0.320034932246732,-3.87864411794763
"S961",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.732520314613988,-4.28567046655363,-0.258941821822231,-3.87864411794763
"S962",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.64185964990276,-4.28567046655363,-0.836866472097162,-3.87864411794763
"S968",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.13699440704017,-4.28567046655363,-0.0745850922842574,-3.87864411794763
"S969",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.620944856557164,-4.28567046655363,-0.931046577666077,-3.87864411794763
"S970",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.4900908256277,-4.28567046655363,-0.152294608160364,-3.87864411794763
"S971",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.154012010263032,-4.28567046655363,-0.894709067590008,-3.87864411794763
"S978",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.670668640577257,-4.28567046655363,0.318482733657326,-3.87864411794763
"S980",4,"Extremities",5,"Extremities",4,"Extremities",5,"Extremities",0.922866458529889,-4.28567046655363,1.37295977166652,-3.87864411794763
"S981",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.36588888153135,-4.28567046655363,-0.964097812887085,-3.87864411794763
"S982",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-1.13156856004143,-4.28567046655363,0.1706323826206,-3.87864411794763
"S983",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-1.53675029746578,-4.28567046655363,0.401481539355415,-3.87864411794763
"S989",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.34516310206303,-4.28567046655363,-1.44457354865643,-3.87864411794763
"S990",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.346599759970419,-4.28567046655363,-0.637230404177635,-3.87864411794763
"S9901",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.932786497244489,-4.28567046655363,-1.02106363017531,-3.87864411794763
"S991",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.0996634480045,-4.28567046655363,-0.952016193947069,-3.87864411794763
"S9911",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.0630257144975,-4.28567046655363,NA,NA
"S992",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.53283591766569,-4.28567046655363,-0.780917004445703,-3.87864411794763
"S9921",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.05761615780939,-4.28567046655363,-0.814707617648764,-3.87864411794763
"S998",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0739696204283105,-4.28567046655363,-0.933893528564087,-3.87864411794763
"S999",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.123926974705427,-4.28567046655363,-0.844686933661157,-3.87864411794763
"T07",1,"General",1,"General",1,"General",NA,NA,0.216250707624958,-4.28567046655363,NA,NA
"T07X",3,"General",3,"General",3,"General",NA,NA,0.722684224669267,-4.28567046655363,NA,NA
"T148",2,"General",2,"General",2,"General",2,"General",0.248484864317997,-4.28567046655363,0.0563679412129803,-3.87864411794763
"T149",4,"General",1,"General",4,"General",1,"General",0.805254864679048,-4.28567046655363,-0.0223961500610415,-3.87864411794763
"T200",1,"General",2,"General",1,"General",2,"General",-0.142033676561467,-4.28567046655363,0.0396952851837623,-3.87864411794763
"T201",1,"General",4,"General",1,"General",4,"General",-0.201761857911951,-4.28567046655363,0.696900926319359,-3.87864411794763
"T202",1,"General",1,"General",1,"General",1,"General",0.0708005621373508,-4.28567046655363,-0.0455461814711374,-3.87864411794763
"T203",3,"General",5,"General",3,"General",5,"General",0.576933064416666,-4.28567046655363,1.04716184881438,-3.87864411794763
"T204",1,"General",1,"General",1,"General",1,"General",-1.17697617101665,-4.28567046655363,-1.75335479013437,-3.87864411794763
"T205",3,"General",1,"General",3,"General",1,"General",0.507241995617585,-4.28567046655363,-0.638112043294952,-3.87864411794763
"T206",1,"General",1,"General",1,"General",1,"General",-0.912561156180679,-4.28567046655363,-0.838834080974024,-3.87864411794763
"T207",1,"General",1,"General",1,"General",NA,NA,-0.874631871543941,-4.28567046655363,NA,NA
"T210",1,"General",5,"General",1,"General",5,"General",-0.0447194360010831,-4.28567046655363,0.899004372829073,-3.87864411794763
"T211",1,"General",3,"General",1,"General",3,"General",-0.357881092369512,-4.28567046655363,0.443593199228353,-3.87864411794763
"T212",1,"General",1,"General",1,"General",1,"General",-0.099189168846482,-4.28567046655363,-0.243122508509295,-3.87864411794763
"T213",3,"General",4,"General",3,"General",4,"General",0.495862377287649,-4.28567046655363,0.564976089878194,-3.87864411794763
"T214",1,"General",5,"General",1,"General",5,"General",-1.09036843323134,-4.28567046655363,2.67552261783738,-3.87864411794763
"T215",2,"General",1,"General",2,"General",1,"General",0.422335673148096,-4.28567046655363,-0.993230821152415,-3.87864411794763
"T216",1,"General",1,"General",1,"General",1,"General",-0.86960075861973,-4.28567046655363,-0.834401385806879,-3.87864411794763
"T217",1,"General",1,"General",1,"General",1,"General",-1.01510991500565,-4.28567046655363,-1.23882178667135,-3.87864411794763
"T220",2,"General",4,"General",2,"General",4,"General",0.272251949320389,-4.28567046655363,0.480257134007456,-3.87864411794763
"T221",1,"General",1,"General",1,"General",1,"General",-0.336316651744631,-4.28567046655363,-1.7628287707666,-3.87864411794763
"T222",1,"General",1,"General",1,"General",1,"General",-0.163524632973636,-4.28567046655363,-0.600393913294591,-3.87864411794763
"T223",1,"General",2,"General",1,"General",2,"General",0.141408368403731,-4.28567046655363,0.11219938226165,-3.87864411794763
"T224",1,"General",1,"General",1,"General",1,"General",-0.843543237671633,-4.28567046655363,-1.04139920573871,-3.87864411794763
"T225",1,"General",1,"General",1,"General",1,"General",-0.948006632343725,-4.28567046655363,-0.332204901039107,-3.87864411794763
"T226",1,"General",1,"General",1,"General",1,"General",-0.777582580545069,-4.28567046655363,-0.843328158342711,-3.87864411794763
"T227",1,"General",1,"General",1,"General",1,"General",-0.826478835323609,-4.28567046655363,-0.74773760354743,-3.87864411794763
"T230",1,"General",1,"General",1,"General",1,"General",0.0340904203383081,-4.28567046655363,-1.27207247392532,-3.87864411794763
"T231",1,"General",1,"General",1,"General",1,"General",-0.306028434093369,-4.28567046655363,-0.969031716350378,-3.87864411794763
"T232",1,"General",3,"General",1,"General",3,"General",-0.233482136746913,-4.28567046655363,0.326756495056379,-3.87864411794763
"T233",1,"General",4,"General",1,"General",4,"General",-0.2241800041161,-4.28567046655363,0.50635141826029,-3.87864411794763
"T234",1,"General",1,"General",1,"General",1,"General",-0.956424212813093,-4.28567046655363,-0.802971723783551,-3.87864411794763
"T235",1,"General",1,"General",1,"General",NA,NA,-1.10522521914946,-4.28567046655363,NA,NA
"T236",1,"General",1,"General",1,"General",1,"General",-0.96728243911946,-4.28567046655363,-0.62906903990286,-3.87864411794763
"T237",1,"General",1,"General",1,"General",1,"General",-0.919411779349328,-4.28567046655363,-0.0787900266566944,-3.87864411794763
"T240",2,"General",4,"General",2,"General",4,"General",0.330993684106179,-4.28567046655363,0.575834953869679,-3.87864411794763
"T241",1,"General",1,"General",1,"General",1,"General",-0.706849052804615,-4.28567046655363,-1.00810073826497,-3.87864411794763
"T242",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.158356062556093,-4.28567046655363,0.394081192064149,-3.87864411794763
"T243",3,"General",1,"General",3,"General",1,"General",0.491250787645686,-4.28567046655363,-0.11927973014472,-3.87864411794763
"T244",1,"General",1,"General",1,"General",1,"General",-0.923561976710724,-4.28567046655363,-1.00767815759252,-3.87864411794763
"T245",1,"General",1,"General",1,"General",1,"General",-1.47316105695666,-4.28567046655363,-0.12445061868108,-3.87864411794763
"T246",1,"General",1,"General",1,"General",1,"General",-0.842154744038589,-4.28567046655363,-0.0881397934991885,-3.87864411794763
"T247",1,"General",1,"General",1,"General",1,"General",-1.03465758384433,-4.28567046655363,-0.895201187473884,-3.87864411794763
"T250",3,"General",4,"General",3,"General",4,"General",0.722645210191971,-4.28567046655363,0.774740793335863,-3.87864411794763
"T251",1,"General",1,"General",1,"General",1,"General",-0.203276969738972,-4.28567046655363,-0.816238096040741,-3.87864411794763
"T252",1,"General",2,"General",1,"General",2,"General",-0.125148278011005,-4.28567046655363,0.079159073762663,-3.87864411794763
"T253",1,"General",2,"General",1,"General",2,"General",0.16315302242432,-4.28567046655363,0.220965155738182,-3.87864411794763
"T254",1,"General",1,"General",1,"General",1,"General",-0.354555821065662,-4.28567046655363,-0.800642288699423,-3.87864411794763
"T256",1,"General",1,"General",1,"General",1,"General",-0.924458307073349,-4.28567046655363,-0.736587383813355,-3.87864411794763
"T257",1,"General",1,"General",1,"General",1,"General",-2.48417230499426,-4.28567046655363,-0.408890911844724,-3.87864411794763
"T260",1,"General",1,"General",1,"General",1,"General",0.201177814258432,-4.28567046655363,-1.4295406678191,-3.87864411794763
"T261",2,"General",5,"General",2,"General",5,"General",0.392458123436041,-4.28567046655363,1.67582914679282,-3.87864411794763
"T262",1,"General",1,"General",1,"General",NA,NA,0.016014797834211,-4.28567046655363,NA,NA
"T263",1,"General",1,"General",1,"General",NA,NA,-0.701064187664865,-4.28567046655363,NA,NA
"T264",1,"General",1,"General",1,"General",1,"General",0.0748649383640141,-4.28567046655363,-2.17052006505137,-3.87864411794763
"T265",1,"General",1,"General",1,"General",1,"General",-0.592473401404898,-4.28567046655363,-3.60271077739831,-3.87864411794763
"T266",1,"General",1,"General",1,"General",1,"General",-1.1463566139781,-4.28567046655363,-0.753223097216481,-3.87864411794763
"T267",1,"General",1,"General",1,"General",NA,NA,-1.08113172167208,-4.28567046655363,NA,NA
"T268",1,"General",1,"General",1,"General",NA,NA,-0.816916383421935,-4.28567046655363,NA,NA
"T269",5,"General",1,"General",5,"General",1,"General",1.74241654392588,-4.28567046655363,-0.625395275510638,-3.87864411794763
"T270",5,"General",1,"General",5,"General",1,"General",1.83434061754587,-4.28567046655363,-1.33094726865486,-3.87864411794763
"T271",5,"General",1,"General",5,"General",1,"General",1.8058837967023,-4.28567046655363,-0.645883126922726,-3.87864411794763
"T272",5,"General",5,"General",5,"General",5,"General",1.37650645998831,-4.28567046655363,1.96854509153842,-3.87864411794763
"T273",5,"General",1,"General",5,"General",1,"General",1.67077759244594,-4.28567046655363,-1.27135262166735,-3.87864411794763
"T274",1,"General",1,"General",1,"General",NA,NA,-1.66504833611357,-4.28567046655363,NA,NA
"T275",5,"General",5,"General",5,"General",NA,NA,3.20646502204453,-4.28567046655363,NA,NA
"T276",1,"General",1,"General",1,"General",1,"General",-1.05686304325057,-4.28567046655363,-0.238526515795116,-3.87864411794763
"T277",1,"General",1,"General",NA,NA,1,"General",NA,NA,-0.71611849593367,-3.87864411794763
"T280",1,"General",1,"General",1,"General",1,"General",-1.61735607036035,-4.28567046655363,-0.634525816442602,-3.87864411794763
"T281",1,"General",1,"General",1,"General",NA,NA,-1.8694846572509,-4.28567046655363,NA,NA
"T282",1,"General",1,"General",1,"General",NA,NA,-1.52356921430679,-4.28567046655363,NA,NA
"T283",1,"General",1,"General",1,"General",NA,NA,-1.30467693910098,-4.28567046655363,NA,NA
"T284",1,"General",1,"General",1,"General",1,"General",-1.54814292478182,-4.28567046655363,-1.27240122495962,-3.87864411794763
"T285",4,"General",1,"General",4,"General",1,"General",0.888297240313102,-4.28567046655363,-0.238489778391565,-3.87864411794763
"T286",5,"General",1,"General",5,"General",1,"General",1.2735942332498,-4.28567046655363,-1.12392986215184,-3.87864411794763
"T287",1,"General",1,"General",1,"General",NA,NA,0.16146754518383,-4.28567046655363,NA,NA
"T288",1,"General",1,"General",1,"General",NA,NA,-1.14927156440209,-4.28567046655363,NA,NA
"T289",1,"General",1,"General",1,"General",NA,NA,-1.01240048654176,-4.28567046655363,NA,NA
"T300",1,"General",1,"General",1,"General",1,"General",0.0530470007731941,-4.28567046655363,-0.821588883662092,-3.87864411794763
"T304",3,"General",3,"General",3,"General",NA,NA,0.472169673183141,-4.28567046655363,NA,NA
"T310",1,"General",1,"General",1,"General",1,"General",-0.559703608202861,-4.28567046655363,-0.393398062349139,-3.87864411794763
"T311",2,"General",3,"General",2,"General",3,"General",0.316680588276017,-4.28567046655363,0.37969644419778,-3.87864411794763
"T312",4,"General",4,"General",4,"General",4,"General",1.16226601417777,-4.28567046655363,0.61075951227743,-3.87864411794763
"T313",5,"General",5,"General",5,"General",5,"General",1.32651557717309,-4.28567046655363,1.04499653364122,-3.87864411794763
"T314",5,"General",5,"General",5,"General",5,"General",2.25832379965972,-4.28567046655363,1.28912513704064,-3.87864411794763
"T315",5,"General",5,"General",5,"General",5,"General",2.6904468821803,-4.28567046655363,3.85399476691427,-3.87864411794763
"T316",5,"General",1,"General",5,"General",1,"General",2.77949990915071,-4.28567046655363,-1.55515769734332,-3.87864411794763
"T317",5,"General",5,"General",5,"General",NA,NA,3.30224422721405,-4.28567046655363,NA,NA
"T318",5,"General",5,"General",5,"General",5,"General",3.14874115872198,-4.28567046655363,5.90413023545215,-3.87864411794763
"T319",5,"General",5,"General",5,"General",5,"General",3.74985134186874,-4.28567046655363,3.64013478332129,-3.87864411794763
"T320",1,"General",1,"General",1,"General",1,"General",-0.124117681996154,-4.28567046655363,-2.18962089249631,-3.87864411794763
"T321",5,"General",1,"General",5,"General",1,"General",1.29286887391547,-4.28567046655363,-1.32320914780445,-3.87864411794763
"T322",1,"General",1,"General",1,"General",1,"General",-0.84925753423706,-4.28567046655363,-1.20028540125565,-3.87864411794763
"T323",1,"General",1,"General",1,"General",NA,NA,-0.243839676599137,-4.28567046655363,NA,NA
"T324",1,"General",1,"General",1,"General",1,"General",-0.317112537232213,-4.28567046655363,-0.408780481222211,-3.87864411794763
"T79A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.111958285382868,-4.28567046655363,0.876341351982861,-3.87864411794763
