dx,severity,issbr
S62001A,2,Extremities
S62002A,2,Extremities
S62009A,2,Extremities
S62011A,2,Extremities
S62012A,2,Extremities
S62013A,2,Extremities
S62014A,2,Extremities
S62015A,2,Extremities
S62016A,2,Extremities
S62021A,2,Extremities
S62022A,2,Extremities
S62023A,2,Extremities
S62024A,2,Extremities
S62025A,2,Extremities
S62026A,2,Extremities
S62031A,2,Extremities
S62032A,2,Extremities
S62033A,2,Extremities
S62034A,2,Extremities
S62035A,2,Extremities
S62036A,2,Extremities
S62101A,2,Extremities
S62102A,2,Extremities
S62109A,2,Extremities
S62111A,2,Extremities
S62112A,2,Extremities
S62113A,2,Extremities
S62114A,2,Extremities
S62115A,2,Extremities
S62116A,2,Extremities
S62121A,2,Extremities
S62122A,2,Extremities
S62123A,2,Extremities
S62124A,2,Extremities
S62125A,2,Extremities
S62126A,2,Extremities
S62131A,2,Extremities
S62132A,2,Extremities
S62133A,2,Extremities
S62134A,2,Extremities
S62135A,2,Extremities
S62136A,2,Extremities
S62141A,2,Extremities
S62142A,2,Extremities
S62143A,2,Extremities
S62144A,2,Extremities
S62145A,2,Extremities
S62146A,2,Extremities
S62151A,2,Extremities
S62152A,2,Extremities
S62153A,2,Extremities
S62154A,2,Extremities
S62155A,2,Extremities
S62156A,2,Extremities
S62161A,2,Extremities
S62162A,2,Extremities
S62163A,2,Extremities
S62164A,2,Extremities
S62165A,2,Extremities
S62166A,2,Extremities
S62171A,2,Extremities
S62172A,2,Extremities
S62173A,2,Extremities
S62174A,2,Extremities
S62175A,2,Extremities
S62176A,2,Extremities
S62181A,2,Extremities
S62182A,2,Extremities
S62183A,2,Extremities
S62184A,2,Extremities
S62185A,2,Extremities
S62186A,2,Extremities
S62201A,2,Extremities
S62202A,2,Extremities
S62209A,2,Extremities
S62211A,2,Extremities
S62212A,2,Extremities
S62213A,2,Extremities
S62221A,2,Extremities
S62222A,2,Extremities
S62223A,2,Extremities
S62224A,2,Extremities
S62225A,2,Extremities
S62226A,2,Extremities
S62231A,2,Extremities
S62232A,2,Extremities
S62233A,2,Extremities
S62234A,2,Extremities
S62235A,2,Extremities
S62236A,2,Extremities
S62241A,2,Extremities
S62242A,2,Extremities
S62243A,2,Extremities
S62244A,2,Extremities
S62245A,2,Extremities
S62246A,2,Extremities
S62251A,2,Extremities
S62252A,2,Extremities
S62253A,2,Extremities
S62254A,2,Extremities
S62255A,2,Extremities
S62256A,2,Extremities
S62291A,2,Extremities
S62292A,2,Extremities
S62299A,2,Extremities
S62300A,2,Extremities
S62301A,2,Extremities
S62302A,2,Extremities
S62303A,2,Extremities
S62304A,2,Extremities
S62305A,2,Extremities
S62306A,2,Extremities
S62307A,2,Extremities
S62308A,2,Extremities
S62309A,2,Extremities
S62310A,2,Extremities
S62311A,2,Extremities
S62312A,2,Extremities
S62313A,2,Extremities
S62314A,2,Extremities
S62315A,2,Extremities
S62316A,2,Extremities
S62317A,2,Extremities
S62318A,2,Extremities
S62319A,2,Extremities
S62320A,2,Extremities
S62321A,2,Extremities
S62322A,2,Extremities
S62323A,2,Extremities
S62324A,2,Extremities
S62325A,2,Extremities
S62326A,2,Extremities
S62327A,2,Extremities
S62328A,2,Extremities
S62329A,2,Extremities
S62330A,2,Extremities
S62331A,2,Extremities
S62332A,2,Extremities
S62333A,2,Extremities
S62334A,2,Extremities
S62335A,2,Extremities
S62336A,2,Extremities
S62337A,2,Extremities
S62338A,2,Extremities
S62339A,2,Extremities
S62340A,2,Extremities
S62341A,2,Extremities
S62342A,2,Extremities
S62343A,2,Extremities
S62344A,2,Extremities
S62345A,2,Extremities
S62346A,2,Extremities
S62347A,2,Extremities
S62348A,2,Extremities
S62349A,2,Extremities
S62350A,2,Extremities
S62351A,2,Extremities
S62352A,2,Extremities
S62353A,2,Extremities
S62354A,2,Extremities
S62355A,2,Extremities
S62356A,2,Extremities
S62357A,2,Extremities
S62358A,2,Extremities
S62359A,2,Extremities
S62360A,2,Extremities
S62361A,2,Extremities
S62362A,2,Extremities
S62363A,2,Extremities
S62364A,2,Extremities
S62365A,2,Extremities
S62366A,2,Extremities
S62367A,2,Extremities
S62368A,2,Extremities
S62369A,2,Extremities
S62390A,2,Extremities
S62391A,2,Extremities
S62392A,2,Extremities
S62393A,2,Extremities
S62394A,2,Extremities
S62395A,2,Extremities
S62396A,2,Extremities
S62397A,2,Extremities
S62398A,2,Extremities
S62399A,2,Extremities
S62501A,1,Extremities
S62502A,1,Extremities
S62509A,1,Extremities
S62511A,1,Extremities
S62512A,1,Extremities
S62513A,1,Extremities
S62514A,1,Extremities
S62515A,1,Extremities
S62516A,1,Extremities
S62521A,1,Extremities
S62522A,1,Extremities
S62523A,1,Extremities
S62524A,1,Extremities
S62525A,1,Extremities
S62526A,1,Extremities
S62600A,1,Extremities
S62601A,1,Extremities
S62602A,1,Extremities
S62603A,1,Extremities
S62604A,1,Extremities
S62605A,1,Extremities
S62606A,1,Extremities
S62607A,1,Extremities
S62608A,1,Extremities
S62609A,1,Extremities
S62610A,1,Extremities
S62611A,1,Extremities
S62612A,1,Extremities
S62613A,1,Extremities
S62614A,1,Extremities
S62615A,1,Extremities
S62616A,1,Extremities
S62617A,1,Extremities
S62618A,1,Extremities
S62619A,1,Extremities
S62620A,1,Extremities
S62621A,1,Extremities
S62622A,1,Extremities
S62623A,1,Extremities
S62624A,1,Extremities
S62625A,1,Extremities
S62626A,1,Extremities
S62627A,1,Extremities
S62628A,1,Extremities
S62629A,1,Extremities
S62630A,1,Extremities
S62631A,1,Extremities
S62632A,1,Extremities
S62633A,1,Extremities
S62634A,1,Extremities
S62635A,1,Extremities
S62636A,1,Extremities
S62637A,1,Extremities
S62638A,1,Extremities
S62639A,1,Extremities
S62640A,1,Extremities
S62641A,1,Extremities
S62642A,1,Extremities
S62643A,1,Extremities
S62644A,1,Extremities
S62645A,1,Extremities
S62646A,1,Extremities
S62647A,1,Extremities
S62648A,1,Extremities
S62649A,1,Extremities
S62650A,1,Extremities
S62651A,1,Extremities
S62652A,1,Extremities
S62653A,1,Extremities
S62654A,1,Extremities
S62655A,1,Extremities
S62656A,1,Extremities
S62657A,1,Extremities
S62658A,1,Extremities
S62659A,1,Extremities
S62660A,1,Extremities
S62661A,1,Extremities
S62662A,1,Extremities
S62663A,1,Extremities
S62664A,1,Extremities
S62665A,1,Extremities
S62666A,1,Extremities
S62667A,1,Extremities
S62668A,1,Extremities
S62669A,1,Extremities
S6290XA,1,Extremities
S6291XA,1,Extremities
S6292XA,1,Extremities
S63001A,2,Extremities
S63002A,2,Extremities
S63003A,2,Extremities
S63004A,2,Extremities
S63005A,2,Extremities
S63006A,2,Extremities
S63011A,2,Extremities
S63012A,2,Extremities
S63013A,2,Extremities
S63014A,2,Extremities
S63015A,2,Extremities
S63016A,2,Extremities
S63021A,2,Extremities
S63022A,2,Extremities
S63023A,2,Extremities
S63024A,2,Extremities
S63025A,2,Extremities
S63026A,2,Extremities
S63031A,2,Extremities
S63032A,2,Extremities
S63033A,2,Extremities
S63034A,2,Extremities
S63035A,2,Extremities
S63036A,2,Extremities
S63041A,1,Extremities
S63042A,1,Extremities
S63043A,1,Extremities
S63044A,1,Extremities
S63045A,1,Extremities
S63046A,1,Extremities
S63051A,1,Extremities
S63052A,1,Extremities
S63053A,1,Extremities
S63054A,1,Extremities
S63055A,1,Extremities
S63056A,1,Extremities
S63061A,1,Extremities
S63062A,1,Extremities
S63063A,1,Extremities
S63064A,1,Extremities
S63065A,1,Extremities
S63066A,1,Extremities
S63071A,2,Extremities
S63072A,2,Extremities
S63073A,2,Extremities
S63074A,2,Extremities
S63075A,2,Extremities
S63076A,2,Extremities
S63091A,2,Extremities
S63092A,2,Extremities
S63093A,2,Extremities
S63094A,2,Extremities
S63095A,2,Extremities
S63096A,2,Extremities
S63101A,1,Extremities
S63102A,1,Extremities
S63103A,1,Extremities
S63104A,1,Extremities
S63105A,1,Extremities
S63106A,1,Extremities
S63111A,1,Extremities
S63112A,1,Extremities
S63113A,1,Extremities
S63114A,1,Extremities
S63115A,1,Extremities
S63116A,1,Extremities
S63121A,1,Extremities
S63122A,1,Extremities
S63123A,1,Extremities
S63124A,1,Extremities
S63125A,1,Extremities
S63126A,1,Extremities
S63131A,1,Extremities
S63132A,1,Extremities
S63133A,1,Extremities
S63134A,1,Extremities
S63135A,1,Extremities
S63136A,1,Extremities
S63141A,1,Extremities
S63142A,1,Extremities
S63143A,1,Extremities
S63144A,1,Extremities
S63145A,1,Extremities
S63146A,1,Extremities
S63200A,1,Extremities
S63201A,1,Extremities
S63202A,1,Extremities
S63203A,1,Extremities
S63204A,1,Extremities
S63205A,1,Extremities
S63206A,1,Extremities
S63207A,1,Extremities
S63208A,1,Extremities
S63209A,1,Extremities
S63210A,1,Extremities
S63211A,1,Extremities
S63212A,1,Extremities
S63213A,1,Extremities
S63214A,1,Extremities
S63215A,1,Extremities
S63216A,1,Extremities
S63217A,1,Extremities
S63218A,1,Extremities
S63219A,1,Extremities
S63220A,1,Extremities
S63221A,1,Extremities
S63222A,1,Extremities
S63223A,1,Extremities
S63224A,1,Extremities
S63225A,1,Extremities
S63226A,1,Extremities
S63227A,1,Extremities
S63228A,1,Extremities
S63229A,1,Extremities
S63230A,1,Extremities
S63231A,1,Extremities
S63232A,1,Extremities
S63233A,1,Extremities
S63234A,1,Extremities
S63235A,1,Extremities
S63236A,1,Extremities
S63237A,1,Extremities
S63238A,1,Extremities
S63239A,1,Extremities
S63240A,1,Extremities
S63241A,1,Extremities
S63242A,1,Extremities
S63243A,1,Extremities
S63244A,1,Extremities
S63245A,1,Extremities
S63246A,1,Extremities
S63247A,1,Extremities
S63248A,1,Extremities
S63249A,1,Extremities
S63250A,1,Extremities
S63251A,1,Extremities
S63252A,1,Extremities
S63253A,1,Extremities
S63254A,1,Extremities
S63255A,1,Extremities
S63256A,1,Extremities
S63257A,1,Extremities
S63258A,1,Extremities
S63259A,1,Extremities
S63260A,1,Extremities
S63261A,1,Extremities
S63262A,1,Extremities
S63263A,1,Extremities
S63264A,1,Extremities
S63265A,1,Extremities
S63266A,1,Extremities
S63267A,1,Extremities
S63268A,1,Extremities
S63269A,1,Extremities
S63270A,1,Extremities
S63271A,1,Extremities
S63272A,1,Extremities
S63273A,1,Extremities
S63274A,1,Extremities
S63275A,1,Extremities
S63276A,1,Extremities
S63277A,1,Extremities
S63278A,1,Extremities
S63279A,1,Extremities
S63280A,1,Extremities
S63281A,1,Extremities
S63282A,1,Extremities
S63283A,1,Extremities
S63284A,1,Extremities
S63285A,1,Extremities
S63286A,1,Extremities
S63287A,1,Extremities
S63288A,1,Extremities
S63289A,1,Extremities
S63290A,1,Extremities
S63291A,1,Extremities
S63292A,1,Extremities
S63293A,1,Extremities
S63294A,1,Extremities
S63295A,1,Extremities
S63296A,1,Extremities
S63297A,1,Extremities
S63298A,1,Extremities
S63299A,1,Extremities
S63301A,1,Extremities
S63302A,1,Extremities
S63309A,1,Extremities
S63311A,1,Extremities
S63312A,1,Extremities
S63319A,1,Extremities
S63321A,1,Extremities
S63322A,1,Extremities
S63329A,1,Extremities
S63331A,1,Extremities
S63332A,1,Extremities
S63339A,1,Extremities
S63391A,1,Extremities
S63392A,1,Extremities
S63399A,1,Extremities
S63400A,1,Extremities
S63401A,1,Extremities
S63402A,1,Extremities
S63403A,1,Extremities
S63404A,1,Extremities
S63405A,1,Extremities
S63406A,1,Extremities
S63407A,1,Extremities
S63408A,1,Extremities
S63409A,1,Extremities
S63410A,1,Extremities
S63411A,1,Extremities
S63412A,1,Extremities
S63413A,1,Extremities
S63414A,1,Extremities
S63415A,1,Extremities
S63416A,1,Extremities
S63417A,1,Extremities
S63418A,1,Extremities
S63419A,1,Extremities
S63420A,1,Extremities
S63421A,1,Extremities
S63422A,1,Extremities
S63423A,1,Extremities
S63424A,1,Extremities
S63425A,1,Extremities
S63426A,1,Extremities
S63427A,1,Extremities
S63428A,1,Extremities
S63429A,1,Extremities
S63430A,1,Extremities
S63431A,1,Extremities
S63432A,1,Extremities
S63433A,1,Extremities
S63434A,1,Extremities
S63435A,1,Extremities
S63436A,1,Extremities
S63437A,1,Extremities
S63438A,1,Extremities
S63439A,1,Extremities
S63490A,1,Extremities
S63491A,1,Extremities
S63492A,1,Extremities
S63493A,1,Extremities
S63494A,1,Extremities
S63495A,1,Extremities
S63496A,1,Extremities
S63497A,1,Extremities
S63498A,1,Extremities
S63499A,1,Extremities
S63501A,1,Extremities
S63502A,1,Extremities
S63509A,1,Extremities
S63511A,1,Extremities
S63512A,1,Extremities
S63519A,1,Extremities
S63521A,1,Extremities
S63522A,1,Extremities
S63529A,1,Extremities
S63591A,1,Extremities
S63592A,1,Extremities
S63599A,1,Extremities
S63601A,1,Extremities
S63602A,1,Extremities
S63609A,1,Extremities
S63610A,1,Extremities
S63611A,1,Extremities
S63612A,1,Extremities
S63613A,1,Extremities
S63614A,1,Extremities
S63615A,1,Extremities
S63616A,1,Extremities
S63617A,1,Extremities
S63618A,1,Extremities
S63619A,1,Extremities
S63621A,1,Extremities
S63622A,1,Extremities
S63629A,1,Extremities
S63630A,1,Extremities
S63631A,1,Extremities
S63632A,1,Extremities
S63633A,1,Extremities
S63634A,1,Extremities
S63635A,1,Extremities
S63636A,1,Extremities
S63637A,1,Extremities
S63638A,1,Extremities
S63639A,1,Extremities
S63641A,1,Extremities
S63642A,1,Extremities
S63649A,1,Extremities
S63650A,1,Extremities
S63651A,1,Extremities
S63652A,1,Extremities
S63653A,1,Extremities
S63654A,1,Extremities
S63655A,1,Extremities
S63656A,1,Extremities
S63657A,1,Extremities
S63658A,1,Extremities
S63659A,1,Extremities
S63681A,1,Extremities
S63682A,1,Extremities
S63689A,1,Extremities
S63690A,1,Extremities
S63691A,1,Extremities
S63692A,1,Extremities
S63693A,1,Extremities
S63694A,1,Extremities
S63695A,1,Extremities
S63696A,1,Extremities
S63697A,1,Extremities
S63698A,1,Extremities
S63699A,1,Extremities
S638X1A,1,Extremities
S638X2A,1,Extremities
S638X9A,1,Extremities
S6390XA,1,Extremities
S6391XA,1,Extremities
S6392XA,1,Extremities
S6400XA,2,Extremities
S6401XA,2,Extremities
S6402XA,2,Extremities
S6410XA,2,Extremities
S6411XA,2,Extremities
S6412XA,2,Extremities
S6420XA,2,Extremities
S6421XA,2,Extremities
S6422XA,2,Extremities
S6430XA,1,Extremities
S6431XA,1,Extremities
S6432XA,1,Extremities
S6440XA,1,Extremities
S64490A,1,Extremities
S64491A,1,Extremities
S64492A,1,Extremities
S64493A,1,Extremities
S64494A,1,Extremities
S64495A,1,Extremities
S64496A,1,Extremities
S64497A,1,Extremities
S64498A,1,Extremities
S648X1A,2,Extremities
S648X2A,2,Extremities
S648X9A,2,Extremities
S6490XA,1,Extremities
S6491XA,1,Extremities
S6492XA,1,Extremities
S65001A,1,Extremities
S65002A,1,Extremities
S65009A,1,Extremities
S65011A,1,Extremities
S65012A,1,Extremities
S65019A,1,Extremities
S65091A,1,Extremities
S65092A,1,Extremities
S65099A,1,Extremities
S65101A,1,Extremities
S65102A,1,Extremities
S65109A,1,Extremities
S65111A,1,Extremities
S65112A,1,Extremities
S65119A,1,Extremities
S65191A,1,Extremities
S65192A,1,Extremities
S65199A,1,Extremities
S65201A,1,Extremities
S65202A,1,Extremities
S65209A,1,Extremities
S65211A,1,Extremities
S65212A,1,Extremities
S65219A,1,Extremities
S65291A,1,Extremities
S65292A,1,Extremities
S65299A,1,Extremities
S65301A,1,Extremities
S65302A,1,Extremities
S65309A,1,Extremities
S65311A,1,Extremities
S65312A,1,Extremities
S65319A,1,Extremities
S65391A,1,Extremities
S65392A,1,Extremities
S65399A,1,Extremities
S65401A,1,Extremities
S65402A,1,Extremities
S65409A,1,Extremities
S65411A,1,Extremities
S65412A,1,Extremities
S65419A,1,Extremities
S65491A,1,Extremities
S65492A,1,Extremities
S65499A,1,Extremities
S65500A,1,Extremities
S65501A,1,Extremities
S65502A,1,Extremities
S65503A,1,Extremities
S65504A,1,Extremities
S65505A,1,Extremities
S65506A,1,Extremities
S65507A,1,Extremities
S65508A,1,Extremities
S65509A,1,Extremities
S65510A,1,Extremities
S65511A,1,Extremities
S65512A,1,Extremities
S65513A,1,Extremities
S65514A,1,Extremities
S65515A,1,Extremities
S65516A,1,Extremities
S65517A,1,Extremities
S65518A,1,Extremities
S65519A,1,Extremities
S65590A,1,Extremities
S65591A,1,Extremities
S65592A,1,Extremities
S65593A,1,Extremities
S65594A,1,Extremities
S65595A,1,Extremities
S65596A,1,Extremities
S65597A,1,Extremities
S65598A,1,Extremities
S65599A,1,Extremities
S65801A,1,Extremities
S65802A,1,Extremities
S65809A,1,Extremities
S65811A,1,Extremities
S65812A,1,Extremities
S65819A,1,Extremities
S65891A,1,Extremities
S65892A,1,Extremities
S65899A,1,Extremities
S65901A,1,Extremities
S65902A,1,Extremities
S65909A,1,Extremities
S65911A,1,Extremities
S65912A,1,Extremities
S65919A,1,Extremities
S65991A,1,Extremities
S65992A,1,Extremities
S65999A,1,Extremities
S66001A,1,Extremities
S66002A,1,Extremities
S66009A,1,Extremities
S66011A,1,Extremities
S66012A,1,Extremities
S66019A,1,Extremities
S66021A,1,Extremities
S66022A,1,Extremities
S66029A,1,Extremities
S66091A,1,Extremities
S66092A,1,Extremities
S66099A,1,Extremities
S66100A,1,Extremities
S66101A,1,Extremities
S66102A,1,Extremities
S66103A,1,Extremities
S66104A,1,Extremities
S66105A,1,Extremities
S66106A,1,Extremities
S66107A,1,Extremities
S66108A,1,Extremities
S66109A,1,Extremities
S66110A,1,Extremities
S66111A,1,Extremities
S66112A,1,Extremities
S66113A,1,Extremities
S66114A,1,Extremities
S66115A,1,Extremities
S66116A,1,Extremities
S66117A,1,Extremities
S66118A,1,Extremities
S66119A,1,Extremities
S66120A,1,Extremities
S66121A,1,Extremities
S66122A,1,Extremities
S66123A,1,Extremities
S66124A,1,Extremities
S66125A,1,Extremities
S66126A,1,Extremities
S66127A,1,Extremities
S66128A,1,Extremities
S66129A,1,Extremities
S66190A,1,Extremities
S66191A,1,Extremities
S66192A,1,Extremities
S66193A,1,Extremities
S66194A,1,Extremities
S66195A,1,Extremities
S66196A,1,Extremities
S66197A,1,Extremities
S66198A,1,Extremities
S66199A,1,Extremities
S66201A,1,Extremities
S66202A,1,Extremities
S66209A,2,Extremities
S66211A,1,Extremities
S66212A,1,Extremities
S66219A,1,Extremities
S66221A,1,Extremities
S66222A,1,Extremities
S66229A,1,Extremities
S66291A,1,Extremities
S66292A,1,Extremities
S66299A,1,Extremities
S66300A,1,Extremities
S66301A,1,Extremities
S66302A,1,Extremities
S66303A,1,Extremities
S66304A,1,Extremities
S66305A,1,Extremities
S66306A,1,Extremities
S66307A,1,Extremities
S66308A,1,Extremities
S66309A,1,Extremities
S66310A,1,Extremities
S66311A,1,Extremities
S66312A,1,Extremities
S66313A,1,Extremities
S66314A,1,Extremities
S66315A,1,Extremities
S66316A,1,Extremities
S66317A,1,Extremities
S66318A,1,Extremities
S66319A,1,Extremities
S66320A,1,Extremities
S66321A,1,Extremities
S66322A,1,Extremities
S66323A,1,Extremities
S66324A,1,Extremities
S66325A,1,Extremities
S66326A,1,Extremities
S66327A,1,Extremities
S66328A,1,Extremities
S66329A,1,Extremities
S66390A,1,Extremities
S66391A,1,Extremities
S66392A,1,Extremities
S66393A,1,Extremities
S66394A,1,Extremities
S66395A,1,Extremities
S66396A,1,Extremities
S66397A,1,Extremities
S66398A,1,Extremities
S66399A,1,Extremities
S66401A,1,Extremities
S66402A,1,Extremities
S66409A,1,Extremities
S66411A,1,Extremities
S66412A,1,Extremities
S66419A,1,Extremities
S66421A,1,Extremities
S66422A,1,Extremities
S66429A,1,Extremities
S66491A,1,Extremities
S66492A,1,Extremities
S66499A,1,Extremities
S66500A,1,Extremities
S66501A,1,Extremities
S66502A,1,Extremities
S66503A,1,Extremities
S66504A,1,Extremities
S66505A,1,Extremities
S66506A,1,Extremities
S66507A,1,Extremities
S66508A,1,Extremities
S66509A,1,Extremities
S66510A,1,Extremities
S66511A,1,Extremities
S66512A,1,Extremities
S66513A,1,Extremities
S66514A,1,Extremities
S66515A,1,Extremities
S66516A,1,Extremities
S66517A,1,Extremities
S66518A,1,Extremities
S66519A,1,Extremities
S66520A,1,Extremities
S66521A,1,Extremities
S66522A,1,Extremities
S66523A,1,Extremities
S66524A,1,Extremities
S66525A,1,Extremities
S66526A,1,Extremities
S66527A,1,Extremities
S66528A,1,Extremities
S66529A,1,Extremities
S66590A,1,Extremities
S66591A,1,Extremities
S66592A,1,Extremities
S66593A,1,Extremities
S66594A,1,Extremities
S66595A,1,Extremities
S66596A,1,Extremities
S66597A,1,Extremities
S66598A,1,Extremities
S66599A,1,Extremities
S66801A,1,Extremities
S66802A,1,Extremities
S66809A,1,Extremities
S66811A,1,Extremities
S66812A,1,Extremities
S66819A,1,Extremities
S66821A,1,Extremities
S66822A,1,Extremities
S66829A,1,Extremities
S66891A,1,Extremities
S66892A,1,Extremities
S66899A,1,Extremities
S66901A,1,Extremities
S66902A,1,Extremities
S66909A,1,Extremities
S66911A,1,Extremities
S66912A,1,Extremities
S66919A,1,Extremities
S66921A,1,Extremities
S66922A,1,Extremities
S66929A,1,Extremities
S66991A,1,Extremities
S66992A,1,Extremities
S66999A,1,Extremities
S6700XA,2,Extremities
S6701XA,2,Extremities
S6702XA,2,Extremities
S6710XA,2,Extremities
S67190A,2,Extremities
S67191A,2,Extremities
S67192A,2,Extremities
S67193A,2,Extremities
S67194A,2,Extremities
S67195A,2,Extremities
S67196A,2,Extremities
S67197A,2,Extremities
S67198A,2,Extremities
S6720XA,3,Extremities
S6721XA,3,Extremities
S6722XA,3,Extremities
S6730XA,3,Extremities
S6731XA,3,Extremities
S6732XA,3,Extremities
S6740XA,3,Extremities
S6741XA,3,Extremities
S6742XA,3,Extremities
S6790XA,3,Extremities
S6791XA,3,Extremities
S6792XA,3,Extremities
S68011A,2,Extremities
S68012A,2,Extremities
S68019A,2,Extremities
S68021A,2,Extremities
S68022A,2,Extremities
S68029A,2,Extremities
S68110A,2,Extremities
S68111A,2,Extremities
S68112A,2,Extremities
S68113A,2,Extremities
S68114A,2,Extremities
S68115A,2,Extremities
S68116A,2,Extremities
S68117A,2,Extremities
S68118A,2,Extremities
S68119A,2,Extremities
S68120A,2,Extremities
S68121A,2,Extremities
S68122A,2,Extremities
S68123A,2,Extremities
S68124A,2,Extremities
S68125A,2,Extremities
S68126A,2,Extremities
S68127A,2,Extremities
S68128A,2,Extremities
S68129A,2,Extremities
S68411A,3,Extremities
S68412A,3,Extremities
S68419A,3,Extremities
S68421A,3,Extremities
S68422A,3,Extremities
S68429A,3,Extremities
S68511A,2,Extremities
S68512A,2,Extremities
S68519A,2,Extremities
S68521A,2,Extremities
S68522A,2,Extremities
S68529A,2,Extremities
S68610A,2,Extremities
S68611A,2,Extremities
S68612A,2,Extremities
S68613A,2,Extremities
S68614A,2,Extremities
S68615A,2,Extremities
S68616A,2,Extremities
S68617A,2,Extremities
S68618A,2,Extremities
S68619A,2,Extremities
S68620A,2,Extremities
S68621A,2,Extremities
S68622A,2,Extremities
S68623A,2,Extremities
S68624A,2,Extremities
S68625A,2,Extremities
S68626A,2,Extremities
S68627A,2,Extremities
S68628A,2,Extremities
S68629A,2,Extremities
S68711A,3,Extremities
S68712A,3,Extremities
S68719A,3,Extremities
S68721A,3,Extremities
S68722A,3,Extremities
S68729A,3,Extremities
S6980XA,1,Extremities
S6981XA,1,Extremities
S6982XA,1,Extremities
S6990XA,1,Extremities
S6991XA,1,Extremities
S6992XA,1,Extremities
S7000XA,1,General
S7001XA,1,General
S7002XA,1,General
S7010XA,1,General
S7011XA,1,General
S7012XA,1,General
S70211A,1,General
S70212A,1,General
S70219A,1,General
S70221A,1,General
S70222A,1,General
S70229A,1,General
S70241A,1,General
S70242A,1,General
S70249A,1,General
S70251A,1,General
S70252A,1,General
S70259A,1,General
S70261A,1,General
S70262A,1,General
S70269A,1,General
S70271A,1,General
S70272A,1,General
S70279A,1,General
S70311A,1,General
S70312A,1,General
S70319A,1,General
S70321A,1,General
S70322A,1,General
S70329A,1,General
S70341A,1,General
S70342A,1,General
S70349A,1,General
S70351A,1,General
S70352A,1,General
S70359A,1,General
S70361A,1,General
S70362A,1,General
S70369A,1,General
S70371A,1,General
S70372A,1,General
S70379A,1,General
S70911A,1,General
S70912A,1,General
S70919A,1,General
S70921A,1,General
S70922A,1,General
S70929A,1,General
S71001A,1,General
S71002A,1,General
S71009A,1,General
S71011A,1,General
S71012A,1,General
S71019A,1,General
S71021A,1,General
S71022A,1,General
S71029A,1,General
S71031A,1,General
S71032A,1,General
S71039A,1,General
S71041A,1,General
S71042A,1,General
S71049A,1,General
S71051A,1,General
S71052A,1,General
S71059A,1,General
S71101A,1,General
S71102A,1,General
S71109A,1,General
S71111A,1,General
S71112A,1,General
S71119A,1,General
S71121A,1,General
S71122A,1,General
S71129A,1,General
S71131A,1,General
S71132A,1,General
S71139A,1,General
S71141A,1,General
S71142A,1,General
S71149A,1,General
S71151A,1,General
S71152A,1,General
S71159A,1,General
S72001A,3,Extremities
S72002A,3,Extremities
S72009A,3,Extremities
S72011A,3,Extremities
S72012A,3,Extremities
S72019A,3,Extremities
S72021A,3,Extremities
S72022A,3,Extremities
S72023A,3,Extremities
S72024A,3,Extremities
S72025A,3,Extremities
S72026A,3,Extremities
S72031A,3,Extremities
S72032A,3,Extremities
S72033A,3,Extremities
S72034A,3,Extremities
S72035A,3,Extremities
S72036A,3,Extremities
S72041A,3,Extremities
S72042A,3,Extremities
S72043A,3,Extremities
S72044A,3,Extremities
S72045A,3,Extremities
S72046A,3,Extremities
S72051A,3,Extremities
S72052A,3,Extremities
S72059A,3,Extremities
S72061A,3,Extremities
S72062A,3,Extremities
S72063A,3,Extremities
S72064A,3,Extremities
S72065A,3,Extremities
S72066A,3,Extremities
S72091A,3,Extremities
S72092A,3,Extremities
S72099A,3,Extremities
S72101A,3,Extremities
S72102A,3,Extremities
S72109A,3,Extremities
S72111A,3,Extremities
S72112A,3,Extremities
S72113A,3,Extremities
S72114A,3,Extremities
S72115A,3,Extremities
S72116A,3,Extremities
S72121A,3,Extremities
S72122A,3,Extremities
S72123A,3,Extremities
S72124A,3,Extremities
S72125A,3,Extremities
S72126A,3,Extremities
S72131A,3,Extremities
S72132A,3,Extremities
S72133A,3,Extremities
S72134A,3,Extremities
S72135A,3,Extremities
S72136A,3,Extremities
S72141A,3,Extremities
S72142A,3,Extremities
S72143A,3,Extremities
S72144A,3,Extremities
S72145A,3,Extremities
S72146A,3,Extremities
S7221XA,3,Extremities
S7222XA,3,Extremities
S7223XA,3,Extremities
S7224XA,3,Extremities
S7225XA,3,Extremities
S7226XA,3,Extremities
S72301A,3,Extremities
S72302A,3,Extremities
S72309A,3,Extremities
S72321A,3,Extremities
S72322A,3,Extremities
S72323A,3,Extremities
S72324A,3,Extremities
S72325A,3,Extremities
S72326A,3,Extremities
S72331A,3,Extremities
S72332A,3,Extremities
S72333A,3,Extremities
S72334A,3,Extremities
S72335A,3,Extremities
S72336A,3,Extremities
S72341A,3,Extremities
S72342A,3,Extremities
S72343A,3,Extremities
S72344A,3,Extremities
S72345A,3,Extremities
S72346A,3,Extremities
S72351A,3,Extremities
S72352A,3,Extremities
S72353A,3,Extremities
S72354A,3,Extremities
S72355A,3,Extremities
S72356A,3,Extremities
S72361A,3,Extremities
S72362A,3,Extremities
S72363A,3,Extremities
S72364A,3,Extremities
S72365A,3,Extremities
S72366A,3,Extremities
S72391A,3,Extremities
S72392A,3,Extremities
S72399A,3,Extremities
S72401A,3,Extremities
S72402A,3,Extremities
S72409A,3,Extremities
S72411A,3,Extremities
