"dx","TQIP_severity","TQIP_issbr","NIS_severity","NIS_issbr","TQIP_only_severity","TQIP_only_issbr","NIS_only_severity","NIS_only_issbr","TQIP_effect","TQIP_intercept","NIS_effect","NIS_intercept"
"S82832C",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.192633514561545,-4.20266881449525,-0.048661856902836,-3.84229262911971
"S82839A",2,"Extremities",4,"Extremities",2,"Extremities",4,"Extremities",0.226605322386213,-4.20266881449525,0.47389100524432,-3.84229262911971
"S82839B",3,"Extremities",5,"Extremities",3,"Extremities",5,"Extremities",0.470196035838409,-4.20266881449525,1.07509851504832,-3.84229262911971
"S82839C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.378056812478185,-4.20266881449525,NA,NA
"S82841A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.356918864576091,-4.20266881449525,-0.295160524618159,-3.84229262911971
"S82841B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.121682794659019,-4.20266881449525,-0.0842649021071419,-3.84229262911971
"S82841C",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.25278474825647,-4.20266881449525,-0.679145211996149,-3.84229262911971
"S82842A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.309852611146144,-4.20266881449525,-0.389478996920397,-3.84229262911971
"S82842B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.256672038673873,-4.20266881449525,-0.404954027603534,-3.84229262911971
"S82842C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.114539215979147,-4.20266881449525,-0.125418368973848,-3.84229262911971
"S82843A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.313711263951377,-4.20266881449525,-0.540027062942947,-3.84229262911971
"S82843B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.343768486361905,-4.20266881449525,-0.528593592803461,-3.84229262911971
"S82843C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.05725810273874,-4.20266881449525,NA,NA
"S82844A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.140006203659836,-4.20266881449525,-0.0137418793083667,-3.84229262911971
"S82844B",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.576225397790697,-4.20266881449525,-0.505430869932939,-3.84229262911971
"S82844C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.437685882259681,-4.20266881449525,NA,NA
"S82845A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.224318483864755,-4.20266881449525,-0.664345407791462,-3.84229262911971
"S82845B",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.300925300772844,-4.20266881449525,-0.50469373597663,-3.84229262911971
"S82845C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.532378524085638,-4.20266881449525,-0.459514635269788,-3.84229262911971
"S82846A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.529558995120758,-4.20266881449525,NA,NA
"S82851A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.515471755028463,-4.20266881449525,-0.322775023530549,-3.84229262911971
"S82851B",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",0.0991390046998016,-4.20266881449525,-0.0485020088930381,-3.84229262911971
"S82851C",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.737110821315214,-4.20266881449525,-0.0562015927681299,-3.84229262911971
"S82852A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.410556872396923,-4.20266881449525,-0.288949407246088,-3.84229262911971
"S82852B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.232665068684392,-4.20266881449525,-0.636083394955901,-3.84229262911971
"S82852C",4,"Extremities",2,"Extremities",4,"Extremities",2,"Extremities",1.02867028216165,-4.20266881449525,-0.00662609824354798,-3.84229262911971
"S82853A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.457233066907976,-4.20266881449525,0.339509961991175,-3.84229262911971
"S82853B",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.949456894776789,-4.20266881449525,-0.568541376126253,-3.84229262911971
"S82853C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.961073299393556,-4.20266881449525,-0.148768383585066,-3.84229262911971
"S82854A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.266850631053483,-4.20266881449525,-0.503260606260884,-3.84229262911971
"S82854B",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.38607018928307,-4.20266881449525,-0.470721575591338,-3.84229262911971
"S82854C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.516325860187104,-4.20266881449525,NA,NA
"S82855A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.703909689713539,-4.20266881449525,-0.551702179114434,-3.84229262911971
"S82855B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.626826467945524,-4.20266881449525,-0.848325754079831,-3.84229262911971
"S82856A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.642801441558548,-4.20266881449525,NA,NA
"S82861A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.588925930974971,-4.20266881449525,-0.091227690042475,-3.84229262911971
"S82861B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.783160117723135,-4.20266881449525,-0.401394121055183,-3.84229262911971
"S82861C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.30007805712373,-4.20266881449525,NA,NA
"S82862A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.275489010673466,-4.20266881449525,-0.566355692204896,-3.84229262911971
"S82862B",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.723582928765826,-4.20266881449525,-0.56607671106355,-3.84229262911971
"S82862C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.488959445808547,-4.20266881449525,-0.399353652371319,-3.84229262911971
"S82863A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.632644660321283,-4.20266881449525,-0.392454424189354,-3.84229262911971
"S82863B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.568359139167604,-4.20266881449525,NA,NA
"S82863C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.505069637596662,-4.20266881449525,NA,NA
"S82864A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.567095206651921,-4.20266881449525,-0.486498858723341,-3.84229262911971
"S82864B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.315711613516284,-4.20266881449525,NA,NA
"S82865A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.482621115677006,-4.20266881449525,-0.395220926444352,-3.84229262911971
"S82871A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.222371233959651,-4.20266881449525,-0.211831862056428,-3.84229262911971
"S82871B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.525667796172426,-4.20266881449525,-0.155752321002314,-3.84229262911971
"S82871C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.371533415453481,-4.20266881449525,-0.31147382873615,-3.84229262911971
"S82872A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.289282621299298,-4.20266881449525,-0.390045631709286,-3.84229262911971
"S82872B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.348373415157119,-4.20266881449525,-0.372277942597718,-3.84229262911971
"S82872C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0217529757476259,-4.20266881449525,-0.307904170179435,-3.84229262911971
"S82873A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.362456474594949,-4.20266881449525,-0.543506191587124,-3.84229262911971
"S82873B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.28036909458997,-4.20266881449525,NA,NA
"S82873C",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,3.53975648126889,-4.20266881449525,NA,NA
"S82874A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.252887807486014,-4.20266881449525,-0.44285450746181,-3.84229262911971
"S82874B",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.454440395133132,-4.20266881449525,-0.508507212271976,-3.84229262911971
"S82874C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.200307473285138,-4.20266881449525,-0.522159988752758,-3.84229262911971
"S82875A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.245128102545388,-4.20266881449525,-0.510458899102788,-3.84229262911971
"S82875B",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.15043003675494,-4.20266881449525,-0.515268363441458,-3.84229262911971
"S82875C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.446365575271283,-4.20266881449525,-0.356064632129894,-3.84229262911971
"S82876A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.491145810646845,-4.20266881449525,-0.407330045224864,-3.84229262911971
"S82876B",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.74445796842204,-4.20266881449525,NA,NA
"S82876C",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.620092397319848,-4.20266881449525,NA,NA
"S82891A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.467885258320427,-4.20266881449525,-0.0996957127295901,-3.84229262911971
"S82891B",3,"Extremities",4,"Extremities",3,"Extremities",4,"Extremities",0.707834272619467,-4.20266881449525,0.487106635742154,-3.84229262911971
"S82891C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.52675581004852,-4.20266881449525,-0.618347903436936,-3.84229262911971
"S82892A",3,"Extremities",2,"Extremities",3,"Extremities",2,"Extremities",0.401001259242738,-4.20266881449525,-0.0424120821886868,-3.84229262911971
"S82892B",4,"Extremities",2,"Extremities",4,"Extremities",2,"Extremities",0.778951350935807,-4.20266881449525,0.0697175783032136,-3.84229262911971
"S82892C",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.0996337586873171,-4.20266881449525,-0.734385373085049,-3.84229262911971
"S82899A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.215009437153291,-4.20266881449525,-0.185713467106859,-3.84229262911971
"S82899B",3,"Extremities",3,"Extremities",3,"Extremities",NA,NA,0.412341124011665,-4.20266881449525,NA,NA
"S8290XA",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.52768948454668,-4.20266881449525,-0.477828267969525,-3.84229262911971
"S8290XB",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.31901133465958,-4.20266881449525,-0.550220105920905,-3.84229262911971
"S8291XA",5,"Extremities",5,"Extremities",5,"Extremities",5,"Extremities",1.85378297199277,-4.20266881449525,0.967481626504335,-3.84229262911971
"S8291XB",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.91213435082537,-4.20266881449525,-0.200787847763399,-3.84229262911971
"S8291XC",5,"Extremities",5,"Extremities",5,"Extremities",NA,NA,1.48622218797719,-4.20266881449525,NA,NA
"S8292XA",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.5906314737341,-4.20266881449525,-1.2024040847512,-3.84229262911971
"S8292XB",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.42860999924566,-4.20266881449525,-0.59227560834412,-3.84229262911971
"S8292XC",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",2.15240443246694,-4.20266881449525,-0.558097106472116,-3.84229262911971
"S83001A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.657057706298224,-4.20266881449525,-0.500739757863292,-3.84229262911971
"S83002A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",0.0251181371118307,-4.20266881449525,0.273448090828997,-3.84229262911971
"S83003A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.742587251943771,-4.20266881449525,-0.513136126657523,-3.84229262911971
"S83004A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",0.031138995431234,-4.20266881449525,0.125816521804559,-3.84229262911971
"S83005A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.344884896620621,-4.20266881449525,-0.480597139197587,-3.84229262911971
"S83006A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.340490539168655,-4.20266881449525,-0.4646089807435,-3.84229262911971
"S83011A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.118792750839371,-4.20266881449525,-0.407557519295352,-3.84229262911971
"S83012A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.807153465488429,-4.20266881449525,-0.460262116354115,-3.84229262911971
"S83013A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.398630672213169,-4.20266881449525,-0.400206778497397,-3.84229262911971
"S83014A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.73686082530595,-4.20266881449525,-0.386707591043081,-3.84229262911971
"S83015A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.334573255411943,-4.20266881449525,-0.727875471567604,-3.84229262911971
"S83016A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.650942715174878,-4.20266881449525,-0.647515176330766,-3.84229262911971
"S83091A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.442652907887884,-4.20266881449525,-0.410226892028657,-3.84229262911971
"S83092A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.448137319387834,-4.20266881449525,-0.532829306836085,-3.84229262911971
"S83093A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.909401555240459,-4.20266881449525,NA,NA
"S83094A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.498591179329711,-4.20266881449525,-0.343137254870468,-3.84229262911971
"S83095A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.573712766754238,-4.20266881449525,-0.521336639918658,-3.84229262911971
"S83101A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",0.79374430382356,-4.20266881449525,-0.270799703702361,-3.84229262911971
"S83102A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.396165232674739,-4.20266881449525,-0.434107289448049,-3.84229262911971
"S83103A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.546892876829321,-4.20266881449525,-0.448508482220875,-3.84229262911971
"S83104A",1,"Extremities",3,"Extremities",1,"Extremities",3,"Extremities",-0.559376392901267,-4.20266881449525,0.165386985073074,-3.84229262911971
"S83105A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.177418123829635,-4.20266881449525,-0.276896088371917,-3.84229262911971
"S83106A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.602256998123058,-4.20266881449525,1.42284685235776,-3.84229262911971
"S83111A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.513789884403447,-4.20266881449525,-0.224793894571564,-3.84229262911971
"S83112A",2,"Extremities",1,"Extremities",2,"Extremities",1,"Extremities",0.230256682972251,-4.20266881449525,-0.472705264255824,-3.84229262911971
"S83113A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.899159173350399,-4.20266881449525,NA,NA
"S83114A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.345261284890984,-4.20266881449525,-0.597934998270017,-3.84229262911971
"S83115A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.191619871715573,-4.20266881449525,1.10443737732982,-3.84229262911971
"S83116A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.505312059979023,-4.20266881449525,NA,NA
"S83121A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.623940464746741,-4.20266881449525,-0.409540239171502,-3.84229262911971
"S83122A",5,"Extremities",1,"Extremities",5,"Extremities",1,"Extremities",1.94275014597486,-4.20266881449525,-0.489936932648519,-3.84229262911971
"S83123A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.567022911967868,-4.20266881449525,NA,NA
"S83124A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.11803694665849,-4.20266881449525,-0.366421960178476,-3.84229262911971
"S83125A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.444620046779606,-4.20266881449525,-0.916936813526141,-3.84229262911971
"S83126A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.596338775934243,-4.20266881449525,NA,NA
"S83131A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.278610022805307,-4.20266881449525,NA,NA
"S83132A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.579209791440952,-4.20266881449525,NA,NA
"S83134A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.38974217587866,-4.20266881449525,-0.352895812523892,-3.84229262911971
"S83135A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.525222135734539,-4.20266881449525,-0.461120245779567,-3.84229262911971
"S83136A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.210611986683074,-4.20266881449525,NA,NA
"S83141A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.587283163126167,-4.20266881449525,-0.610599042834795,-3.84229262911971
"S83142A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.499680640567702,-4.20266881449525,-0.521348557137929,-3.84229262911971
"S83143A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.376302038918501,-4.20266881449525,NA,NA
"S83144A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.368891512465402,-4.20266881449525,-0.362339715479605,-3.84229262911971
"S83145A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.464799662496538,-4.20266881449525,-1.18875670924424,-3.84229262911971
"S83146A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.463336689816528,-4.20266881449525,NA,NA
"S83191A",4,"Extremities",1,"Extremities",4,"Extremities",1,"Extremities",1.16668135044023,-4.20266881449525,-0.321579905514254,-3.84229262911971
"S83192A",3,"Extremities",3,"Extremities",3,"Extremities",NA,NA,0.747621804218247,-4.20266881449525,NA,NA
"S83193A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-3.85476972469295,-4.20266881449525,NA,NA
"S83194A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.2624543077625,-4.20266881449525,-0.62640186527929,-3.84229262911971
"S83195A",2,"Extremities",2,"Extremities",2,"Extremities",2,"Extremities",0.210946066994428,-4.20266881449525,0.0802856813529432,-3.84229262911971
"S83196A",3,"Extremities",1,"Extremities",3,"Extremities",1,"Extremities",0.368830269948335,-4.20266881449525,-0.312519725396258,-3.84229262911971
"S83200A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.56558216523036,-4.20266881449525,-0.689640558058992,-3.84229262911971
"S83201A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.748817324563009,-4.20266881449525,-0.523323856041163,-3.84229262911971
"S83202A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.494112771709948,-4.20266881449525,NA,NA
"S83203A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.22667419349926,-4.20266881449525,-0.424594757277508,-3.84229262911971
"S83204A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.632785040737637,-4.20266881449525,-0.509178604630104,-3.84229262911971
"S83205A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.334608421263607,-4.20266881449525,NA,NA
"S83206A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.620078112168038,-4.20266881449525,-0.123614691049256,-3.84229262911971
"S83207A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.09737059357622,-4.20266881449525,-0.480498332241351,-3.84229262911971
"S83209A",1,"Extremities",5,"Extremities",1,"Extremities",5,"Extremities",-0.605947238844032,-4.20266881449525,1.38844809134298,-3.84229262911971
"S83211A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.10332466300438,-4.20266881449525,-0.303996101139608,-3.84229262911971
"S83212A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.561814116112296,-4.20266881449525,-0.415953639345272,-3.84229262911971
"S83219A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.514091779330917,-4.20266881449525,NA,NA
"S83221A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.499564518288603,-4.20266881449525,-0.498053180540344,-3.84229262911971
"S83222A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.469934351409784,-4.20266881449525,-0.545834564395885,-3.84229262911971
"S83229A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.564112555435299,-4.20266881449525,NA,NA
"S83231A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.622461150680849,-4.20266881449525,-0.458265126732494,-3.84229262911971
"S83232A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.532756056790783,-4.20266881449525,0.507106403090731,-3.84229262911971
"S83239A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.3685855282409,-4.20266881449525,-0.525969224877407,-3.84229262911971
"S83241A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.569902180538174,-4.20266881449525,-0.192591532219134,-3.84229262911971
"S83242A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.291690179559883,-4.20266881449525,-0.445113428097398,-3.84229262911971
"S83249A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.532896555496343,-4.20266881449525,-0.782183503938032,-3.84229262911971
"S83251A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.686494465577661,-4.20266881449525,-0.406759621760584,-3.84229262911971
"S83252A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.468696074694176,-4.20266881449525,-0.379569249981768,-3.84229262911971
"S83259A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.56414715895532,-4.20266881449525,NA,NA
"S83261A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.61978677066248,-4.20266881449525,0.611627641238781,-3.84229262911971
"S83262A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.595153778988857,-4.20266881449525,-0.424450556853662,-3.84229262911971
"S83269A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.398508684996681,-4.20266881449525,NA,NA
"S83271A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.793441483964768,-4.20266881449525,-0.439790271734821,-3.84229262911971
"S83272A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.469129311885081,-4.20266881449525,-0.555936677335251,-3.84229262911971
"S83279A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.263347695601698,-4.20266881449525,-0.562125176942464,-3.84229262911971
"S83281A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.408157310125569,-4.20266881449525,-0.246929149573788,-3.84229262911971
"S83282A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.649917953086538,-4.20266881449525,-0.363175642794257,-3.84229262911971
"S83289A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.703891825294633,-4.20266881449525,-0.483661454210402,-3.84229262911971
"S8330XA",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.743690179783467,-4.20266881449525,NA,NA
"S8331XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.55583624297828,-4.20266881449525,-0.481707557347616,-3.84229262911971
"S8332XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.392374457344547,-4.20266881449525,-0.441935136081043,-3.84229262911971
"S83401A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.941113621248108,-4.20266881449525,-1.00473568495701,-3.84229262911971
"S83402A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.483476446063416,-4.20266881449525,-0.241975101276466,-3.84229262911971
"S83409A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.407597418236437,-4.20266881449525,NA,NA
"S83411A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.440262947062375,-4.20266881449525,-0.291079221344591,-3.84229262911971
"S83412A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.186926189911601,-4.20266881449525,-0.545705393142256,-3.84229262911971
"S83419A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.689514150240536,-4.20266881449525,0.587039390563245,-3.84229262911971
"S83421A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.000782831264522928,-4.20266881449525,-0.0910617535232233,-3.84229262911971
"S83422A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",0.0700834430624626,-4.20266881449525,-0.507715145842349,-3.84229262911971
"S83429A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.715913122169707,-4.20266881449525,-0.400848607163724,-3.84229262911971
"S83501A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.27554954288099,-4.20266881449525,-0.533274939947072,-3.84229262911971
"S83502A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-1.10398420834507,-4.20266881449525,-0.373579376721107,-3.84229262911971
"S83509A",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.802199046342043,-4.20266881449525,NA,NA
"S83511A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.27685034786971,-4.20266881449525,-0.473023445837608,-3.84229262911971
"S83512A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.363451241267604,-4.20266881449525,-0.149281248170362,-3.84229262911971
"S83519A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.553041611121975,-4.20266881449525,-0.484100704214884,-3.84229262911971
"S83521A",1,"Extremities",2,"Extremities",1,"Extremities",2,"Extremities",-0.159020299524292,-4.20266881449525,0.0295931293665527,-3.84229262911971
"S83522A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.547846254755787,-4.20266881449525,-0.135875457671708,-3.84229262911971
"S83529A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.404151364062357,-4.20266881449525,-0.525120416011995,-3.84229262911971
"S8360XA",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-0.47752026578541,-4.20266881449525,NA,NA
"S8361XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.507397476799487,-4.20266881449525,-0.484428851276797,-3.84229262911971
"S8362XA",1,"Extremities",1,"Extremities",1,"Extremities",NA,NA,-1.78292201369112,-4.20266881449525,NA,NA
"S838X1A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.33075820771802,-4.20266881449525,-0.188446284698023,-3.84229262911971
"S838X2A",1,"Extremities",4,"Extremities",1,"Extremities",4,"Extremities",-0.269903942154372,-4.20266881449525,0.436970685136837,-3.84229262911971
"S838X9A",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.689034169867465,-4.20266881449525,-0.510799917823171,-3.84229262911971
"S8390XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.576022077446846,-4.20266881449525,-0.567551934546497,-3.84229262911971
"S8391XA",1,"Extremities",1,"Extremities",1,"Extremities",1,"Extremities",-0.412254168210532,-4.20266881449525,-0.491300171016224,-3.84229262911971
